logFC,logCPM,FDR,Comparison,Gene
0.217139928204092,7.47863783689654,0.400093523877612,VAvsCtrl,SARO_RS01200
0.417484548513054,5.73365918475561,0.132523701485184,VAvsCtrl,SARO_RS01205
0.0501695946750279,3.96649142640735,0.89843912946266,VAvsCtrl,SARO_RS01210
-0.508319150850447,0.618807520757097,0.477368462389271,VAvsCtrl,SARO_RS01215
1.55109402000285,4.95953507624976,0.112504363097891,VAvsCtrl,SARO_RS01220
1.62602818275959,3.97097886337676,0.103501617668148,VAvsCtrl,SARO_RS01225
1.87880175024047,4.14431431285694,0.126206776190878,VAvsCtrl,SARO_RS01230
-0.0485972983032727,6.57077610866679,0.870247353606016,VAvsCtrl,SARO_RS01235
-0.149844754078391,6.95384904782082,0.41066403338948,VAvsCtrl,SARO_RS01240
-0.739444621438332,5.05303092772879,0.215588032677153,VAvsCtrl,SARO_RS01245
-0.269244534877718,6.71011603049964,0.334175302012391,VAvsCtrl,SARO_RS01250
0.199085926661849,6.38247018930231,0.286833779465745,VAvsCtrl,SARO_RS01255
1.10023768254238,3.54171477371854,0.12587077587693,VAvsCtrl,SARO_RS01260
2.28547531906806,4.3141039273352,0.0952577226084982,VAvsCtrl,SARO_RS01265
0.826990189940722,3.68938255938067,0.172826831950811,VAvsCtrl,SARO_RS01270
-0.532947522049504,6.24127253477848,0.282370627145476,VAvsCtrl,SARO_RS01275
-0.411690438583178,1.98119247273945,0.491281215716806,VAvsCtrl,SARO_RS01280
-0.898287696981755,6.63381513248124,0.117293277748184,VAvsCtrl,SARO_RS01285
-0.646224448684679,6.2358985154029,0.308081830332732,VAvsCtrl,SARO_RS01290
-0.674948101858216,3.94132216076718,0.20640047059356,VAvsCtrl,SARO_RS01295
-0.936782099046976,8.10461847970312,0.172730693527681,VAvsCtrl,SARO_RS01300
-0.824243344144646,8.51966732893215,0.225727197521294,VAvsCtrl,SARO_RS01305
-0.809285178286871,6.50691025657003,0.15738822443722,VAvsCtrl,SARO_RS01310
-0.832267322413506,5.9211371509648,0.28659658305342,VAvsCtrl,SARO_RS01315
-0.8029377132638,8.43287485708822,0.161013706601515,VAvsCtrl,SARO_RS01320
-0.721137346409076,7.50410502283293,0.152645966353493,VAvsCtrl,SARO_RS01325
-0.659464731570325,5.87114949635889,0.275093452356518,VAvsCtrl,SARO_RS01330
-0.220241226098675,8.37725070218496,0.377618475698843,VAvsCtrl,SARO_RS01335
0.509396434591771,6.22514712945727,0.196873687850073,VAvsCtrl,SARO_RS01340
0.136609187606608,5.82981286140493,0.566486867040391,VAvsCtrl,SARO_RS01345
0.652425868673786,6.27105232009788,0.233686899515795,VAvsCtrl,SARO_RS01350
-0.294585671179995,5.76671446734508,0.368466167027156,VAvsCtrl,SARO_RS01355
-0.92107545771739,9.68379212114242,0.132948837258698,VAvsCtrl,SARO_RS01360
-0.582762976711789,3.2073006134625,0.174217557616575,VAvsCtrl,SARO_RS01365
-0.205917014466069,8.27228557558077,0.607263779411687,VAvsCtrl,SARO_RS01370
-0.406483503696132,11.1169357613196,0.203296620402478,VAvsCtrl,SARO_RS01375
0.102503742377021,4.67623161334219,0.784719884524605,VAvsCtrl,SARO_RS01380
2.69292546272044,4.38918251268186,0.0999361369227206,VAvsCtrl,SARO_RS01385
0.638729854913215,5.36353323948239,0.269278233651346,VAvsCtrl,SARO_RS01390
0.0356228900530689,8.49043922404407,0.855792271871797,VAvsCtrl,SARO_RS01395
-0.762401117164237,12.462089848686,0.18400118092634,VAvsCtrl,SARO_RS01400
0.265785046405354,6.0284461401852,0.356172508675219,VAvsCtrl,SARO_RS01405
2.27498123953059,4.48949690984744,0.117964671904315,VAvsCtrl,SARO_RS01410
0.999656855625075,4.83072670862716,0.101685413168782,VAvsCtrl,SARO_RS01415
0.503679886363226,3.32383405268653,0.34796427877127,VAvsCtrl,SARO_RS01420
-0.424538544290045,9.85586081769372,0.199424365180621,VAvsCtrl,SARO_RS01425
-0.222819284680496,9.27334273458882,0.437123526595231,VAvsCtrl,SARO_RS01435
0.406706339681751,6.88923141317247,0.285356554999645,VAvsCtrl,SARO_RS01445
0.184785445854867,8.28752492942604,0.477142786138922,VAvsCtrl,SARO_RS01450
-0.589332822740176,8.15398588658481,0.0630939254513312,VAvsCtrl,SARO_RS01455
-0.25039172976729,4.55954342852531,0.54952957590648,VAvsCtrl,SARO_RS01460
-0.43037933700845,10.2783165818751,0.257131307943412,VAvsCtrl,SARO_RS01465
1.10676193945025,4.98189873118085,0.120497610627969,VAvsCtrl,SARO_RS01470
0.469446120267759,7.73290666904754,0.277116422691258,VAvsCtrl,SARO_RS01475
-0.908564338473166,6.44537443085943,0.238910238679545,VAvsCtrl,SARO_RS01480
0.519587079681724,5.27178195979403,0.103663184439806,VAvsCtrl,SARO_RS01495
0.0745124296494671,6.92223356459737,0.676280149375621,VAvsCtrl,SARO_RS01500
0.514667132844042,5.33180612297027,0.125270952956008,VAvsCtrl,SARO_RS01505
0.162196607319476,6.93375717731443,0.376280442480771,VAvsCtrl,SARO_RS01510
0.0211972460344826,7.51877100228001,0.943958427748737,VAvsCtrl,SARO_RS01515
-0.90436494254302,10.2576244963181,0.139604386104451,VAvsCtrl,SARO_RS01520
-0.0898032434097153,6.87285759439315,0.765631051928337,VAvsCtrl,SARO_RS01530
-0.380736355442372,6.87825384033851,0.400156735695744,VAvsCtrl,SARO_RS01535
-0.462972855497513,3.49328479466367,0.417995644313451,VAvsCtrl,SARO_RS01540
2.36086933731755,2.10836435243752,0.139585007650013,VAvsCtrl,SARO_RS01545
2.49911313960423,5.19962838733956,0.0883291414447415,VAvsCtrl,SARO_RS01550
2.31620728678936,3.95683190178195,0.0111443313826449,VAvsCtrl,SARO_RS01560
3.77644362342324,3.22919401850413,0.0248484428518556,VAvsCtrl,SARO_RS01570
2.48642735796685,5.9204548120658,0.0171380668304622,VAvsCtrl,SARO_RS01580
3.43159956425857,2.52804486982784,0.118873948469957,VAvsCtrl,SARO_RS01585
2.24106832227013,3.96259234383261,0.0952577226084982,VAvsCtrl,SARO_RS01590
1.30227104254435,1.94086494814901,0.118873948469957,VAvsCtrl,SARO_RS01600
0.0562780905676057,4.20895436016624,0.873021758540522,VAvsCtrl,SARO_RS01605
-0.686666173144014,4.78574526233358,0.392041222369758,VAvsCtrl,SARO_RS01610
0.158177622036318,4.47229830437067,0.604671185949237,VAvsCtrl,SARO_RS01615
0.138245409205177,5.88027341595375,0.557658639459172,VAvsCtrl,SARO_RS01620
0.721141076521723,5.72678261044101,0.0953416036926885,VAvsCtrl,SARO_RS01630
0.585371085212032,5.10826722770131,0.243133072358717,VAvsCtrl,SARO_RS01635
1.1957446398776,5.22335054522778,0.117293277748184,VAvsCtrl,SARO_RS01640
0.162681000987036,5.28643314277717,0.628519469233055,VAvsCtrl,SARO_RS01650
0.397553363023819,5.76901192643826,0.153568054052078,VAvsCtrl,SARO_RS01665
0.920729328745003,6.44871549866997,0.0965489471585157,VAvsCtrl,SARO_RS01670
2.09586860351362,2.9652323898715,0.123322722271827,VAvsCtrl,SARO_RS01680
1.15922272579342,6.53126577351876,0.0600322049189074,VAvsCtrl,SARO_RS01685
0.284349453083081,6.3573245975378,0.264123929421851,VAvsCtrl,SARO_RS01690
1.16820364003593,5.80740462915997,0.0867234023674339,VAvsCtrl,SARO_RS01710
0.755317335816123,7.49142969845492,0.109565380487008,VAvsCtrl,SARO_RS01715
-0.346114553894305,6.65001330180159,0.374638591434415,VAvsCtrl,SARO_RS01725
-0.249249976511416,7.75237498142346,0.449776986225866,VAvsCtrl,SARO_RS01730
-0.59009080288784,5.76196484943504,0.260816544643975,VAvsCtrl,SARO_RS01735
-0.471448813145435,5.62297379607985,0.294306986342108,VAvsCtrl,SARO_RS01740
0.0935859668851034,5.52649246428433,0.648941375872906,VAvsCtrl,SARO_RS01745
-0.435627686098838,5.88720086413823,0.117293277748184,VAvsCtrl,SARO_RS01755
-0.720864166528417,8.63917807257059,0.152624425174323,VAvsCtrl,SARO_RS01760
-0.301463129164521,7.7410050475673,0.19540835215318,VAvsCtrl,SARO_RS01765
-0.376384330263475,8.229308255367,0.117293277748184,VAvsCtrl,SARO_RS01770
-0.68724586931737,5.01167632188471,0.231013169357604,VAvsCtrl,SARO_RS01780
-0.830457902948161,6.37744695652367,0.248116309773086,VAvsCtrl,SARO_RS01785
-0.481414640103411,5.57643546535599,0.308081830332732,VAvsCtrl,SARO_RS01790
1.20724796148509,4.08646833835057,0.116630650322005,VAvsCtrl,SARO_RS01795
1.83072033701045,3.365688846974,0.103501617668148,VAvsCtrl,SARO_RS01800
0.216448208468795,2.53223868731898,0.7299917873194,VAvsCtrl,SARO_RS01805
2.97343033038826,2.37925379794569,0.110457168261847,VAvsCtrl,SARO_RS01810
2.15431299958125,2.84556659475809,0.0952577226084982,VAvsCtrl,SARO_RS01815
2.36924927780881,3.34823335730659,0.103663184439806,VAvsCtrl,SARO_RS01820
2.3406169175254,1.58623149016333,0.0413033520917727,VAvsCtrl,SARO_RS01825
-1.13528185437753,3.65853901492628,0.136448638241351,VAvsCtrl,SARO_RS01835
-0.187388219485743,3.05179606356871,0.688752885018765,VAvsCtrl,SARO_RS01840
2.14651491164643,2.15957276478543,0.103524106341928,VAvsCtrl,SARO_RS01845
0.54313147091287,0.0765873195417668,0.6399084483382,VAvsCtrl,SARO_RS01850
-0.302606616228991,3.13218189567428,0.559693809996747,VAvsCtrl,SARO_RS01855
3.65419190165813,1.58904452228704,0.0952577226084982,VAvsCtrl,SARO_RS01860
-0.860796762458841,6.53312914121989,0.154509003947107,VAvsCtrl,SARO_RS01865
-0.807964243999158,7.99085009135342,0.0961542494511388,VAvsCtrl,SARO_RS01870
1.88827927364193,2.8513723914452,0.101096495727968,VAvsCtrl,SARO_RS01875
1.84700501451345,3.24034372572692,0.0445932232506135,VAvsCtrl,SARO_RS01880
2.76278680571328,5.17218808841946,0.104601629053115,VAvsCtrl,SARO_RS01885
1.27217264753484,3.33119311535822,0.154509003947107,VAvsCtrl,SARO_RS01890
1.99743013311233,1.84629643230982,0.136293057268364,VAvsCtrl,SARO_RS01895
2.22922259891069,3.54839082976287,0.117964671904315,VAvsCtrl,SARO_RS01900
2.62535580950512,3.29753165671454,0.0961542494511388,VAvsCtrl,SARO_RS01905
-0.405510335050051,5.66757762274843,0.341194820117463,VAvsCtrl,SARO_RS01910
-0.000622630752624748,5.53291800941355,1,VAvsCtrl,SARO_RS01915
-0.833919107345001,5.04549283720391,0.170922588105631,VAvsCtrl,SARO_RS01920
0.336070845955658,6.71374675186724,0.340958008327469,VAvsCtrl,SARO_RS01925
-0.699795309332019,5.9925982438545,0.189544214195921,VAvsCtrl,SARO_RS01930
-0.485508496521086,7.40170990830536,0.231013169357604,VAvsCtrl,SARO_RS01935
-0.809903104694401,8.97813740469643,0.156900974710572,VAvsCtrl,SARO_RS01945
-0.517236048571335,7.4990480873952,0.121715653892362,VAvsCtrl,SARO_RS01955
0.30864215592994,7.03356214233942,0.433576174905325,VAvsCtrl,SARO_RS01960
-0.568091597488014,6.64334383783252,0.225010577709543,VAvsCtrl,SARO_RS01970
-0.570134330582122,8.1566123780345,0.118873948469957,VAvsCtrl,SARO_RS01975
-0.980316616711595,8.05147141723406,0.0941256601501538,VAvsCtrl,SARO_RS01980
-1.11179187520092,8.19800129400418,0.138232439519958,VAvsCtrl,SARO_RS01985
-1.19799800949246,7.2307660192165,0.161053890446457,VAvsCtrl,SARO_RS01990
-0.442635198895025,6.20919018713737,0.124343742859902,VAvsCtrl,SARO_RS01995
-0.402722133199773,6.02875851476601,0.144821393634805,VAvsCtrl,SARO_RS02000
-0.17079147695471,5.66622283508845,0.626362237917414,VAvsCtrl,SARO_RS02005
-1.22873286982551,4.66239755122233,0.117293277748184,VAvsCtrl,SARO_RS02010
-1.01099187458197,3.45712872677056,0.117077055860191,VAvsCtrl,SARO_RS02015
-1.1876746298134,3.29230049939449,0.124486063565853,VAvsCtrl,SARO_RS02020
-0.526445836157246,7.42414978990832,0.313097850673127,VAvsCtrl,SARO_RS02025
-0.437017198147399,6.72127936545078,0.292420608436929,VAvsCtrl,SARO_RS02030
-0.128932397945374,8.02647682318844,0.584552679874136,VAvsCtrl,SARO_RS02040
-0.10632951106242,5.89429231119198,0.711769216754056,VAvsCtrl,SARO_RS02045
0.166439676580399,7.60644687847838,0.551064164917411,VAvsCtrl,SARO_RS02050
-0.167879004157286,8.08521725584416,0.433048916631846,VAvsCtrl,SARO_RS02055
-0.396203141586888,4.3705786783194,0.482570399624578,VAvsCtrl,SARO_RS02060
-0.0188962887649344,8.10455932226374,0.926348633810205,VAvsCtrl,SARO_RS02065
0.738948984449092,4.85403018382248,0.131770678340417,VAvsCtrl,SARO_RS02070
-0.369445559553852,5.9840477506341,0.286833779465745,VAvsCtrl,SARO_RS02075
-0.32392113784291,6.1075184279283,0.404558254762269,VAvsCtrl,SARO_RS02080
-0.147107276385123,7.91028956793397,0.520613983361292,VAvsCtrl,SARO_RS02085
0.248249027690243,4.53348853275462,0.72015780762501,VAvsCtrl,SARO_RS02090
-0.137454390721144,9.4413218997184,0.559693809996747,VAvsCtrl,SARO_RS02095
0.0994706370889855,5.76653382175146,0.689008244237108,VAvsCtrl,SARO_RS02100
-0.127053734806584,5.44913586938429,0.710865692674007,VAvsCtrl,SARO_RS02105
-0.167832861990885,6.01880893335384,0.439024350856481,VAvsCtrl,SARO_RS02110
-0.0638641664192651,5.87695550513446,0.795767700205434,VAvsCtrl,SARO_RS02115
0.524038662549807,4.89384037683312,0.128463708327108,VAvsCtrl,SARO_RS02130
-0.112021098247416,8.33870549939101,0.535804057483891,VAvsCtrl,SARO_RS02135
0.339539165468237,3.66776221947704,0.401401608310804,VAvsCtrl,SARO_RS02140
0.026333335989492,7.18877173459183,0.947290405223728,VAvsCtrl,SARO_RS02145
0.168248366178433,7.49804832592092,0.55921528135123,VAvsCtrl,SARO_RS02150
-0.842091422209056,8.77176299632856,0.304658705356232,VAvsCtrl,SARO_RS02155
-0.252486950970275,5.31083234718164,0.626632168714586,VAvsCtrl,SARO_RS02160
0.58659865011261,6.00865782101612,0.13866070737139,VAvsCtrl,SARO_RS02170
1.28304652849066,4.20414736646418,0.148440383498318,VAvsCtrl,SARO_RS02175
-0.0989922906209516,8.32491637287332,0.643460046760527,VAvsCtrl,SARO_RS02180
0.193084805652223,5.06569179024222,0.416550250952243,VAvsCtrl,SARO_RS02185
-0.167577310306551,8.26696524256498,0.344481466394008,VAvsCtrl,SARO_RS02190
0.236672918710331,7.43078141445384,0.584552679874136,VAvsCtrl,SARO_RS02195
0.0353982494365504,6.06072000254716,0.921832639771205,VAvsCtrl,SARO_RS02200
0.629234992904707,6.49538260708126,0.103501617668148,VAvsCtrl,SARO_RS02205
-0.378023795738117,5.44910444171417,0.34796427877127,VAvsCtrl,SARO_RS02210
0.675234516463562,6.04582442487773,0.10186162496859,VAvsCtrl,SARO_RS02215
-0.275155986585358,7.71593680615791,0.187579379969563,VAvsCtrl,SARO_RS02220
-0.0952132367854088,7.13209690964746,0.631827281834297,VAvsCtrl,SARO_RS02225
0.364372387426466,6.12296599043576,0.180448987661533,VAvsCtrl,SARO_RS02235
-0.131068395587193,6.45736181828109,0.587555223924163,VAvsCtrl,SARO_RS02240
0.114186198453458,4.5831078900333,0.787301325243105,VAvsCtrl,SARO_RS02245
0.243146224371381,6.59756775997309,0.31608166449994,VAvsCtrl,SARO_RS02260
0.182315596865111,6.64687246009128,0.5524992917157,VAvsCtrl,SARO_RS02265
-0.344418647780817,7.30453073162268,0.250888547979504,VAvsCtrl,SARO_RS02270
-0.938631049255254,7.88346846781184,0.119107917741717,VAvsCtrl,SARO_RS02275
0.19543407755193,2.19214595091426,0.819248104985371,VAvsCtrl,SARO_RS02280
-0.772249795812,4.91355789335658,0.247752415968069,VAvsCtrl,SARO_RS02285
0.805503435490252,-0.27530007681646,0.451666874389469,VAvsCtrl,SARO_RS02290
-0.678579799185211,7.76409900055666,0.155265011940245,VAvsCtrl,SARO_RS02295
0.426760658939062,3.71761065410955,0.353328142293197,VAvsCtrl,SARO_RS02300
0.314035397101422,2.54337283992539,0.656929656177494,VAvsCtrl,SARO_RS02305
0.779678619097835,5.28252590992012,0.157010496425875,VAvsCtrl,SARO_RS02310
0.552558388955619,5.22498489335716,0.205698993700284,VAvsCtrl,SARO_RS02315
0.927231002113926,5.0607789639521,0.240393907406481,VAvsCtrl,SARO_RS02320
-0.304362127784408,5.80289354066464,0.292060779676321,VAvsCtrl,SARO_RS02325
0.279031022429381,5.23020162535647,0.639564211243136,VAvsCtrl,SARO_RS02330
0.88626883681124,4.64869997370693,0.157313614387275,VAvsCtrl,SARO_RS02335
-0.122424162253513,7.44815796801256,0.562540253522907,VAvsCtrl,SARO_RS02340
0.077901321264085,10.6869687265555,0.815798722213821,VAvsCtrl,SARO_RS02345
0.301127620170639,3.92226627693834,0.469595852608571,VAvsCtrl,SARO_RS02350
0.361037097388957,3.79464596432598,0.509786915756107,VAvsCtrl,SARO_RS02355
0.636919734936847,3.62192377983438,0.157313614387275,VAvsCtrl,SARO_RS02360
0.0800393230205017,5.79753670447507,0.735668801131478,VAvsCtrl,SARO_RS02365
0.367644595852843,6.23608795977679,0.214058968977433,VAvsCtrl,SARO_RS02370
-0.255144219968112,1.39123503263094,0.775689026785781,VAvsCtrl,SARO_RS02375
1.83380552794342,3.64426198851949,0.0880442835346541,VAvsCtrl,SARO_RS02380
-0.113605367076689,5.00540199041633,0.651347314306109,VAvsCtrl,SARO_RS02385
-0.577551887385261,6.14730973764057,0.139604386104451,VAvsCtrl,SARO_RS02395
0.738929200679192,4.65214988974213,0.148852544969839,VAvsCtrl,SARO_RS02400
0.509803849406313,2.94306541105298,0.286833779465745,VAvsCtrl,SARO_RS02410
0.0344698685174651,6.6197252523442,0.907360995520815,VAvsCtrl,SARO_RS02415
1.18907988361834,4.99702278489777,0.121715653892362,VAvsCtrl,SARO_RS02420
-0.9847904496843,8.14303875784039,0.0961542494511388,VAvsCtrl,SARO_RS02425
-0.171596079922474,7.38287394449597,0.544397236159398,VAvsCtrl,SARO_RS02430
-0.237932487944157,5.6665640488636,0.349973961382546,VAvsCtrl,SARO_RS02435
-0.231234720066589,6.51586147861539,0.292391436283985,VAvsCtrl,SARO_RS02440
-0.495273397238849,6.89337987405826,0.22461467187617,VAvsCtrl,SARO_RS02445
1.06432336515795,3.56140136923367,0.118164567136888,VAvsCtrl,SARO_RS02455
0.376249189195665,4.90963951780656,0.179054972267791,VAvsCtrl,SARO_RS02460
-0.428469040744404,8.16698323413035,0.22461467187617,VAvsCtrl,SARO_RS02465
0.254581554312726,7.42996346126472,0.22461467187617,VAvsCtrl,SARO_RS02470
0.368050511173095,4.36451694162097,0.294306986342108,VAvsCtrl,SARO_RS02475
-0.74944411537736,8.6918058161239,0.277116422691258,VAvsCtrl,SARO_RS02490
-0.539267656270175,6.13692180944602,0.352684891482674,VAvsCtrl,SARO_RS02495
-1.11497757044697,10.9575785819564,0.0572100581619457,VAvsCtrl,SARO_RS02500
-0.341042274232971,8.19479003101506,0.161203843259548,VAvsCtrl,SARO_RS02505
-0.543509438413596,9.57887732814842,0.180448987661533,VAvsCtrl,SARO_RS02510
-0.12643520641267,7.00629538593542,0.535593370404418,VAvsCtrl,SARO_RS02515
0.659124882393402,6.31245625523022,0.117293277748184,VAvsCtrl,SARO_RS02520
-0.849047663194887,4.16251475232513,0.365158895665449,VAvsCtrl,SARO_RS02525
0.297546702608929,4.67423260832397,0.43249642096139,VAvsCtrl,SARO_RS02530
-0.432423058525651,4.43536190996617,0.258724875799513,VAvsCtrl,SARO_RS02550
0.439133445550729,4.0968627822228,0.306982958712801,VAvsCtrl,SARO_RS02555
-0.641861904556235,5.05312695394751,0.159178247164322,VAvsCtrl,SARO_RS02560
-0.381291876477397,4.78532685563979,0.228871120184349,VAvsCtrl,SARO_RS02565
-0.633322462129446,5.24549398123079,0.142199042167885,VAvsCtrl,SARO_RS02570
-0.560465655139158,3.67282874529271,0.214880100907498,VAvsCtrl,SARO_RS02575
-0.65807703394263,6.09716335549755,0.307920641472565,VAvsCtrl,SARO_RS02580
-0.625884567454232,4.83943502079396,0.164357298210348,VAvsCtrl,SARO_RS02585
-0.139311324420157,4.54661766641807,0.59670829986334,VAvsCtrl,SARO_RS02590
-0.462660841708851,5.20849067514708,0.196873687850073,VAvsCtrl,SARO_RS02595
-0.981667263076844,6.20581777041636,0.183082180545746,VAvsCtrl,SARO_RS02605
-0.67281172039427,4.71701410100544,0.202802101527906,VAvsCtrl,SARO_RS02610
-0.6620734642131,6.0377136274799,0.148457409287939,VAvsCtrl,SARO_RS02615
-0.752327006008123,3.91158563865423,0.229695839699567,VAvsCtrl,SARO_RS02620
-0.800190749742427,3.43434996349834,0.188816918227206,VAvsCtrl,SARO_RS02625
-0.446154388635721,3.53585689059225,0.364492359988229,VAvsCtrl,SARO_RS02630
-0.960803167464487,5.02848627050881,0.19785126990618,VAvsCtrl,SARO_RS02635
-0.192330996168628,6.7578513709287,0.350648192842873,VAvsCtrl,SARO_RS02645
-0.732749437351022,6.13731628382284,0.216259158509163,VAvsCtrl,SARO_RS02650
0.310879460043883,4.70414147719128,0.381156330146631,VAvsCtrl,SARO_RS02655
0.916202322182717,4.26158952152122,0.117293277748184,VAvsCtrl,SARO_RS02660
-0.21568127151719,5.07132128579826,0.575064336349953,VAvsCtrl,SARO_RS02665
0.207866308644131,3.28706066075001,0.617156616801579,VAvsCtrl,SARO_RS02670
-0.294258979921404,3.73206928240179,0.514067458592336,VAvsCtrl,SARO_RS02675
1.04688578312641,7.10782875665185,0.584698978476526,VAvsCtrl,SARO_RS02680
0.101239135744111,4.35054030041034,0.715357919655367,VAvsCtrl,SARO_RS02695
-0.0488049682542832,4.37562083407218,0.875528269356546,VAvsCtrl,SARO_RS02700
-0.669907965193032,6.1423936768582,0.143588525014198,VAvsCtrl,SARO_RS02705
-0.870887744271288,7.49419985862114,0.00525961892592017,VAvsCtrl,SARO_RS02715
-0.0319360327866088,6.50621417629525,0.907674834063034,VAvsCtrl,SARO_RS02720
1.06365122152572,5.82224005210367,0.252065950038335,VAvsCtrl,SARO_RS02725
0.0334587003498939,5.09712811690961,0.949489501018332,VAvsCtrl,SARO_RS02730
0.524321860469144,5.56438107912677,0.26529162108732,VAvsCtrl,SARO_RS02735
-0.0234033726592261,9.88383476153068,0.921832639771205,VAvsCtrl,SARO_RS02740
-0.330299313069497,5.33571623900269,0.318137308627383,VAvsCtrl,SARO_RS02745
-1.25306105618165,4.61661082695942,0.246624573651614,VAvsCtrl,SARO_RS02750
0.100097810548681,5.65358753464544,0.719323590079786,VAvsCtrl,SARO_RS02755
-0.525004610738022,8.69544608602582,0.121715653892362,VAvsCtrl,SARO_RS02760
0.579732025943779,6.29897861426269,0.214764874955138,VAvsCtrl,SARO_RS02765
0.649334603247763,6.58381426578742,0.21499527137075,VAvsCtrl,SARO_RS02770
-0.379751531289573,4.19137433129956,0.541109942789718,VAvsCtrl,SARO_RS02775
1.88134747643631,2.33142278188602,0.110329764159289,VAvsCtrl,SARO_RS02780
-0.041505612611901,7.57849657145925,0.873403056734346,VAvsCtrl,SARO_RS02785
0.00587370098897258,6.27688861963805,0.987293035477802,VAvsCtrl,SARO_RS02790
0.393008130902517,5.19522547733897,0.367563415453533,VAvsCtrl,SARO_RS02795
-0.106324289491247,4.61800648286995,0.754988579393304,VAvsCtrl,SARO_RS02800
-0.636079488685748,4.15100774562707,0.255559212217094,VAvsCtrl,SARO_RS02805
-0.0252481435335251,6.55862364077576,0.942859003488634,VAvsCtrl,SARO_RS02810
0.38396844553104,5.76127599850362,0.373466232803764,VAvsCtrl,SARO_RS02815
-0.246455083379046,6.57193051836508,0.273683265866532,VAvsCtrl,SARO_RS02820
-0.663490690519451,6.1693336859491,0.0961542494511388,VAvsCtrl,SARO_RS02825
1.21832433889928,5.71927158695377,0.22461467187617,VAvsCtrl,SARO_RS02830
-0.309999977885335,6.78037832006606,0.203296620402478,VAvsCtrl,SARO_RS02835
0.976420405511333,3.73870168309844,0.144961737010987,VAvsCtrl,SARO_RS02840
-0.181699509647323,4.65766148637247,0.485059222233338,VAvsCtrl,SARO_RS02845
2.06841064528782,7.3840391974107,6.29513443815562e-05,VAvsCtrl,SARO_RS02850
0.0611000045904065,9.273350842966,0.790672164478527,VAvsCtrl,SARO_RS02860
0.55936596407198,7.03996720811306,0.221274369194267,VAvsCtrl,SARO_RS02865
0.690159918666337,6.73509425846609,0.287807671150258,VAvsCtrl,SARO_RS02870
-0.450928798677888,10.1245226422733,0.206163042583042,VAvsCtrl,SARO_RS02885
-0.0710444367403076,7.72183116210487,0.783740478980353,VAvsCtrl,SARO_RS02890
-0.052015905066226,6.9291270141333,0.867574166425846,VAvsCtrl,SARO_RS02895
0.19070734697071,7.47281192543651,0.358290012774002,VAvsCtrl,SARO_RS02900
2.21716458593082,3.36214476829001,0.146280384296397,VAvsCtrl,SARO_RS02905
0.443040112730012,6.25973022594173,0.482844781400493,VAvsCtrl,SARO_RS02910
0.0206853585559669,8.49935648666158,0.949489501018332,VAvsCtrl,SARO_RS02915
-0.999194030929599,9.1736595888785,0.172826831950811,VAvsCtrl,SARO_RS02920
-0.551829817570054,8.26287940732783,0.242941084148165,VAvsCtrl,SARO_RS02935
0.438456736937305,5.65228317443256,0.298550470353663,VAvsCtrl,SARO_RS02940
0.542018516377866,6.1803136228367,0.166961977780427,VAvsCtrl,SARO_RS02945
-0.0591462691519428,5.22952605145728,0.852450470377231,VAvsCtrl,SARO_RS02950
-0.0766176696695531,5.48641358307268,0.802170714394696,VAvsCtrl,SARO_RS02955
0.462840169417272,5.79487304354935,0.195227846607767,VAvsCtrl,SARO_RS02970
2.01456242288274,3.19694721228423,0.0413033520917727,VAvsCtrl,SARO_RS02980
0.44727575880169,5.12506359277599,0.19308451876594,VAvsCtrl,SARO_RS02985
-0.891668662327234,2.28641401688056,0.167968257220759,VAvsCtrl,SARO_RS02990
2.55882968800061,3.51629986309492,0.139102654896522,VAvsCtrl,SARO_RS02995
2.14739527130927,2.26276603951463,0.140788749166486,VAvsCtrl,SARO_RS03000
0.641934814194196,5.27973594035411,0.214673926631711,VAvsCtrl,SARO_RS03005
1.04029015200277,4.74626249647879,0.127844630218307,VAvsCtrl,SARO_RS03010
-0.687206904933723,3.76456476527367,0.140788749166486,VAvsCtrl,SARO_RS03025
1.13176750572497,4.09653865467715,0.13397136022275,VAvsCtrl,SARO_RS03030
-0.116969933524815,3.10544542093114,0.784194359833633,VAvsCtrl,SARO_RS03035
1.14558946605821,3.55714942232045,0.157313614387275,VAvsCtrl,SARO_RS03040
-0.00736941209425906,4.5683165888634,0.987293035477802,VAvsCtrl,SARO_RS03045
-0.889210675142284,5.79122003278244,0.0897445134372296,VAvsCtrl,SARO_RS03050
-0.719147646085014,5.28442831077242,0.103501617668148,VAvsCtrl,SARO_RS03060
1.2461863314561,3.29886756759911,0.144961737010987,VAvsCtrl,SARO_RS03065
-1.23976928610003,4.01494364651699,0.0171718928011802,VAvsCtrl,SARO_RS03070
0.0111536621628602,2.87574596783792,0.985284879050585,VAvsCtrl,SARO_RS03075
-0.672268848749206,0.764989435942096,0.597870991612896,VAvsCtrl,SARO_RS03080
-0.0402259075880783,4.20216619797042,0.93539059664067,VAvsCtrl,SARO_RS03085
0.470297039761797,-0.269384933525061,0.668817171577465,VAvsCtrl,SARO_RS03090
1.88686300830954,0.893167098304267,0.109565380487008,VAvsCtrl,SARO_RS03095
-0.434578008732763,1.53937381998143,0.341610659787079,VAvsCtrl,SARO_RS03100
-0.827057368708113,1.16279891548605,0.270441229305086,VAvsCtrl,SARO_RS03105
